Extension,Result,Assumption,AppName,AppPath,DdeExec,SysFileAssoc,WinFileAssoc,HKCU_SwCls,HKLU_has,User_Choice,User_ChoiceExec,User_ChoiceToast,User_CntProgids,User_ProgidOne,User_ProgidOneExec,User_ProgidOneToast,User_ProgIdsValid,User_ProgIdsValid2,User_CntList,User_ValidList,Root_Default,Root_DefaultExec,Root_DefaultToast,Root_CntProgids,Root_ProgidsValid,Root_ProgidOne,Root_ProgidOneExec,Root_ProgidOneToast,Root_CountList,Root_ListIsValid,Root_PersistentHandler,Root_ContentType,Root_PerceivedType
.cpp,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.cpp.f12b09fd,True,True,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.cppm,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.cppm.f12b09fd,True,False,0,True,,text/plain,text
.cr2,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,False,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,image/CR2,image
.cr3,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,False,0,True,,image/CR3,image
.crl,,exec3,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtOpenCRL %1",,,,,False,,False,False,0,,False,False,True,False,,True,CRLFile,True,False,0,True,,False,False,0,True,,application/pkix-crl,
.crt,,exec3,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtOpenCER %1",,,,,False,,False,False,0,,False,False,True,False,,True,CERFile,True,False,0,True,,False,False,0,True,,application/x-x509-ca-cert,
.crw,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,False,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,image/CRW,image
.cs,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.cs.f12b09fd,True,True,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.csa,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.csh,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.csh.f12b09fd,True,True,0,True,,text/plain,text
.cshader,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.cshader.f12b09fd,True,True,0,True,,text/plain,text
.cshtml,exec,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.cshtml.f12b09fd,True,True,0,True,,,
.csproj,,exec3,Microsoft Visual Studio Version Selector,"""C:\Program Files (x86)\Common Files\Microsoft Shared\MSEnv\VSLauncher.exe"" ""%1""",,,,,True,,False,False,1,VisualStudio.Launcher.csproj.15.0,True,True,True,False,VSLauncher.exe,False,VisualStudio.Launcher.csproj.15.0,True,True,2,False,,False,False,0,True,{7E9D8D44-6926-426F-AA2B-217A819A5CCE},application/xml,
.css,openwith,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,,False,False,1,CSSfile,False,True,True,False,NOTEPAD.EXE,False,CSSfile,False,True,1,False,VisualStudio.css.f12b09fd,True,False,0,True,{eec97550-47a9-11cf-b952-00aa0051fe20},text/css,text
.csv,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,True,,False,False,0,,False,False,True,False,3,False,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,text
.cur,openwith,openwith2,,,,,,,True,,False,False,1,curfile,False,False,False,False,0,True,curfile,False,False,1,False,VisualStudio.cur.f12b09fd,True,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.cxx,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.cxx.f12b09fd,True,True,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.dat,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,True,,False,False,0,,False,False,True,False,0,True,,False,False,0,True,,False,False,0,True,,,
.datasource,,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,,False,False,1,VisualStudio.datasource.f12b09fd,False,True,True,False,NOTEPAD.EXE,False,VisualStudio.datasource.f12b09fd,False,True,0,True,,False,False,0,True,,application/xml,text
.db,,openwith2,,,,,,,True,,False,False,1,dbfile,False,False,False,False,0,True,dbfile,False,False,0,True,,False,False,0,True,,,
.dbg,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.dbs,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.dcr,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,False,0,True,,image/DCR,image
.dcs,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,False,0,True,,image/DCS,image
.dct,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.dctx,,exec3,Microsoft IME Open Extended Dictionary Module,"""C:\Windows\system32\IME\SHARED\imewdbld.exe"" ""%1"" %*",,,,,False,,False,False,0,,False,False,True,False,,True,IMEDictionaryCompiler,True,False,0,True,,False,False,0,True,,,
.dctxc,,exec3,Microsoft IME Open Extended Dictionary Module,"""C:\Windows\system32\IME\SHARED\imewdbld.exe"" ""%1"" %*",,,,,False,,False,False,0,,False,False,True,False,,True,IMEDictionaryCompiler,True,False,0,True,,False,False,0,True,,,
.dds,openwith,openwith2,,C:\Windows\System32\mshtml.dll?,,yes:shell,,,True,,False,False,1,ddsfile,False,False,False,False,0,True,ddsfile,False,False,1,False,VisualStudio.dds.f12b09fd,True,False,0,True,,image/vnd.ms-dds,image
.def,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.def.f12b09fd,True,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},text/plain,text
.der,,exec3,Crypto Shell Extensions,"C:\Windows\system32\rundll32.exe cryptext.dll,CryptExtOpenCER %1",,,,,False,,False,False,0,,False,False,True,False,,True,CERFile,True,False,0,True,,False,False,0,True,,application/x-x509-ca-cert,
.desklink,,openwith2,,,,,,,True,,False,False,1,CLSID\{9E56BE61-C50F-11CF-9A2C-00A0C90A90CE},False,False,False,False,0,True,CLSID\{9E56BE61-C50F-11CF-9A2C-00A0C90A90CE},False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.deskthemepack,,exec3,Personalization CPL,"C:\Windows\system32\rundll32.exe C:\Windows\system32\themecpl.dll,OpenThemeAction %1",,,,,False,,False,False,0,,False,False,True,False,,True,desktopthemepackfile,True,False,0,True,,False,False,0,True,,,
.diagcab,,exec3,Diagnostics Troubleshooting Wizard,"C:\Windows\system32\msdt.exe /cab ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,Diagnostic.Cabinet,True,False,0,True,,False,False,0,True,,,
.diagcfg,,exec3,Diagnostics Troubleshooting Wizard,"C:\Windows\system32\msdt.exe /path ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,Diagnostic.Config,True,False,0,True,,False,False,0,True,,,
.diagpkg,,exec3,Diagnostics Troubleshooting Wizard,"C:\Windows\system32\msdt.exe /path ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,Diagnostic.Document,True,False,0,True,,False,False,0,True,,,
.dib,,exec4,Photos,C:\Windows\System32\mshtml.dll?,,yes:shell,yes:3,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,False,1,Paint.Picture,False,True,True,False,0,True,Paint.Picture,False,True,4,False,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},image/bmp,image
.dic,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.disco,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.disco.f12b09fd,True,False,0,True,,,
.divx,,exec4,Movies & TV,C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10041.0_x64__8wekyb3d8bbwe?,,,yes:appx6eg8h5sxqq90pv53845wmnbewywdqq5h,yes,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,AppX6eg8h5sxqq90pv53845wmnbewywdqq5h,False,False,0,True,,,
.diz,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,,text
.dll,,openwith2,,,,yes:noshell,,,True,,False,False,1,dllfile,False,False,False,False,0,True,dllfile,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},application/x-msdownload,
.dl_,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.dmp,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" ""%1""",,,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.dmp.f12b09fd,True,True,0,True,,,
.dng,recommended,exec4,Snip & Sketch,,,yes:noshell,yes:2,yes,True,,False,False,0,,False,False,True,False,Microsoft.ScreenSketch_8wekyb3d8bbwe!App,False,,False,False,2,False,,False,False,0,True,,image/DNG,image
.doc,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:shell,,,True,,False,False,0,,False,False,True,False,0,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.docx,,exec3,WordPad,"""C:\Program Files\Windows NT\Accessories\WORDPAD.EXE"" ""%1""",,,,,True,,False,False,1,docxfile,True,True,True,False,0,True,docxfile,True,True,0,True,,False,False,0,True,{698A4FFC-63A3-4E70-8F00-376AD29363FB},,document
.dos,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.dot,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:shell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{98de59a0-d175-11cd-a7bd-00006b827d94},,
.drf,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,False,0,True,,image/DRF,image
.drv,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,drvfile,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,system
.dsgl,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.dsgl.f12b09fd,True,False,0,True,,,
.dsh,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.dsh.f12b09fd,True,True,0,True,,text/plain,text
.dshader,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.dshader.f12b09fd,True,False,0,True,,text/plain,text
.dsn,,openwith2,,,,,,,True,,False,False,1,MSDASQL,False,False,False,False,0,True,MSDASQL,False,False,0,True,,False,False,0,True,,,
.dsp,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.dsw,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.dtcp-ip,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,yes:shell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,application/x-dtcp1,video
.dtd,exec,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.dtd.f12b09fd,True,True,0,True,,application/xml-dtd,
.dvr-ms,,exec3,Windows Media Player,"""C:\Program Files (x86)\Windows Media Player\wmplayer.exe"" /Play ""%L""",,yes:noshell,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,WMP.DVR-MSFile,True,False,0,True,,video/x-ms-dvr,video
.ec3,,exec4,Groove Music,C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.22031.10091.0_x64__8wekyb3d8bbwe?,,,yes:appxqj98qxeaynz6dv4459ayz6bnqxbyaqcs,yes,True,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs,False,True,0,,False,False,True,False,0,True,,False,False,1,True,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs,False,True,0,True,,audio/ec3,audio
.eip,exec,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,True,,False,False,0,,False,False,True,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,,False,False,1,True,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,True,0,True,,image/EIP,image
.emf,,exec3,Paint,"""C:\Windows\system32\mspaint.exe"" ""%1""",,,,,True,,False,False,1,emffile,True,False,False,False,,True,emffile,True,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},image/x-emf,image
.eml,exec,exec4,Mail,C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.21434.0_x64__8wekyb3d8bbwe?,,,yes:appxkn1qcbm5sq3zpckpgc0sr39rbdbentq3,yes,True,,False,False,1,Microsoft Email Message,False,False,False,False,microsoft.windowscommunicationsapps_8wekyb3d8bbwe!microsoft.windowslive.mail,False,Microsoft Email Message,False,False,1,True,AppXkn1qcbm5sq3zpckpgc0sr39rbdbentq3,False,True,0,True,{5645C8C4-E277-11CF-8FDA-00AA00A14F93},,
.eps,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},application/postscript,
.epub,openwith,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,True,AppXvepbp3z66accmsd0x877zbbxjctkpr6t,False,True,0,,False,False,True,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\OpenWith.exe,False,,False,False,0,True,,False,False,0,True,,application/epub+zip,
.erf,,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,False,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,image/ERF,image
.etp,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.evt,exec,exec3,Event Viewer Snapin Launcher,"C:\Windows\system32\eventvwr.exe /l:""%1""",,,,,True,,False,False,1,evtfile,True,True,True,False,eventvwr.exe,False,evtfile,True,True,0,True,,False,False,0,True,,,
.evtx,,exec3,Event Viewer Snapin Launcher,"C:\Windows\system32\eventvwr.exe /l:""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,evtxfile,True,False,0,True,,False,False,0,True,,,
.exe,,exec2,,"""%1"" %*",,yes:noshell,,,True,,False,False,1,exefile,True,False,False,False,0,True,exefile,True,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},application/x-msdownload,
.exp,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,VisualStudio.exp.f12b09fd,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.ext,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.ex_,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.eyb,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.faq,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.fbx,,exec4,3D Viewer,C:\Program Files\WindowsApps\Microsoft.Microsoft3DViewer_7.2211.24012.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppXmgw6pxxs62rbgfp9petmdyb4fx7rnd4k,False,True,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,,
.fff,exec,exec4,Photos,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2023.10030.27002.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:appx9rkaq77s0jzh1tyccadx9ghba15r6t3h,yes,True,,False,False,0,,False,False,True,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,,False,False,1,True,AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h,False,True,0,True,,image/FFF,image
.fh,exec,exec4,Feedback Hub,C:\Program Files\WindowsApps\Microsoft.WindowsFeedbackHub_1.2304.1243.0_x64__8wekyb3d8bbwe?,,,yes:appxtmyvd154r75whynphdjyax5d711yvn0s,yes,True,,False,False,0,,False,False,True,False,Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe!App,False,,False,False,1,True,AppXtmyvd154r75whynphdjyax5d711yvn0s,False,True,0,True,,,
.fif,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,application/fractals,
.filters,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.vcxproj.filters.f12b09fd,True,False,0,True,,text/plain,text
.fky,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{5e941d80-bf96-11cd-b579-08002b30bfeb},,
.flac,,exec4,Groove Music,C:\Windows\system32\wmp.dll?,,yes:shell,yes:appxqj98qxeaynz6dv4459ayz6bnqxbyaqcs,yes,True,AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs,False,True,1,WMP11.AssocFile.FLAC,True,True,True,False,0,True,WMP11.AssocFile.FLAC,True,True,2,True,,False,False,0,True,,audio/x-flac,audio
.fluid,,exec3,Microsoft OneDrive File Launcher,"""C:\Users\hacker\AppData\Local\Microsoft\OneDrive\23.086.0423.0002\OneDriveFileLauncher.exe"" ""%1""",,,,yes,True,,False,False,0,,False,False,True,False,OneDriveFileLauncher.exe,False,,False,False,0,True,,False,False,0,True,,,
.fnd,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.fnt,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.fon,,exec3,Windows Font Viewer,C:\Windows\System32\fontview.exe %1,,yes:noshell,,,True,,False,False,1,fonfile,False,True,True,False,{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\fontview.exe,False,fonfile,False,True,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.fx,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.fx.f12b09fd,True,True,0,True,,text/plain,text
.generictest,,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,False,,False,False,0,,False,False,True,False,,True,,False,False,1,False,VisualStudio.generictest.f12b09fd,True,False,0,True,,application/xml,
.ghi,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},,
.gif,exec,exec4,Photos,C:\Windows\System32\mshtml.dll?,,yes:shell,yes:3,yes,True,AppX43hnxtbyyps62jhe9sqpdzxn1790zetc,False,True,1,giffile,True,True,True,False,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,False,giffile,True,True,4,True,,False,False,0,True,{098f2470-bae0-11cd-b579-08002b30bfeb},image/gif,image
.gitattributes,,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,,False,False,1,txtfile,True,False,False,False,,True,txtfile,True,False,0,True,,False,False,0,True,,text/plain,text
.gitignore,,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,,False,False,1,txtfile,True,False,False,False,,True,txtfile,True,False,0,True,,False,False,0,True,,text/plain,text
.gitmodules,,exec3,Notepad,C:\Windows\system32\NOTEPAD.EXE %1,,,,,True,,False,False,1,txtfile,True,False,False,False,,True,txtfile,True,False,0,True,,False,False,0,True,,text/plain,text
.glb,,exec4,3D Viewer,C:\Program Files\WindowsApps\Microsoft.Microsoft3DViewer_7.2211.24012.0_x64__8wekyb3d8bbwe?,,yes:noshell,yes:2,yes,True,AppXmgw6pxxs62rbgfp9petmdyb4fx7rnd4k,False,True,0,,False,False,True,False,0,True,,False,False,2,True,,False,False,0,True,,,
.gltf,,exec4,3D Viewer,C:\Program Files\WindowsApps\Microsoft.Microsoft3DViewer_7.2211.24012.0_x64__8wekyb3d8bbwe?,,,yes:appxmgw6pxxs62rbgfp9petmdyb4fx7rnd4k,yes,True,AppXmgw6pxxs62rbgfp9petmdyb4fx7rnd4k,False,True,0,,False,False,True,False,0,True,,False,False,1,True,AppXmgw6pxxs62rbgfp9petmdyb4fx7rnd4k,False,True,0,True,,,
.gmmp,,exec3,Microsoft Color Control Panel,"""colorcpl.exe"" ""%1""",,,,,True,,False,False,1,gmmpfile,False,True,True,False,colorcpl.exe,False,gmmpfile,False,True,0,True,,False,False,0,True,,,
.group,,openwith1,Pick an app,"C:\Windows\system32\OpenWith.exe ""%1""",,,,,False,,False,False,0,,False,False,True,False,,True,,False,False,0,True,,False,False,0,True,,text/x-ms-group,
.grp,,openwith2,,,,,,,False,,False,False,0,,False,False,True,False,,True,MSProgramGroup,False,False,0,True,,False,False,0,True,,,
.gsh,recommended,exec3,Microsoft Visual Studio 2022,"""C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\devenv.exe"" /dde","Open(""%1"")",,,,True,,False,False,0,,False,False,True,False,devenv.exe,False,,False,False,1,True,VisualStudio.gsh.f12b09fd,True,True,0,True,,text/plain,text
